,page_id,lang,len,quantile,title,url,templating,index_box,heading,posts,unique_authors,depth,archive,exchanges,unsigned text?,notes
100560,386113,he,26,0.5,פורט (תקשורת),https://he.wikipedia.org/wiki/פורט (תקשורת),0,0,תרגום עברי למילה port,15,10,6,0,1,,Took around 5 minutes alone
100560,386113,he,26,0.5,פורט (תקשורת),https://he.wikipedia.org/wiki/פורט (תקשורת),0,0,פורטים מפורסמים,0,0,0,0,0,1,
100560,386113,he,26,0.5,פורט (תקשורת),https://he.wikipedia.org/wiki/פורט (תקשורת),0,0,הגדרת פורטים לפשוטי העם כמוני,3,2,3,0,1,,
76593,267642,he,26,0.5,אליפות ה-WWE העולמית במשקל כבד,https://he.wikipedia.org/wiki/אליפות ה-WWE העולמית במשקל כבד,0,1,למה הורידו את הסטטיסטיקה??,2,2,2,0,1,,
76593,267642,he,26,0.5,אליפות ה-WWE העולמית במשקל כבד,https://he.wikipedia.org/wiki/אליפות ה-WWE העולמית במשקל כבד,0,1,בבקשה להפסיק להוריד את הקישור,0,0,0,0,0,1,"page is signed, but not easily found"
76593,267642,he,26,0.5,אליפות ה-WWE העולמית במשקל כבד,https://he.wikipedia.org/wiki/אליפות ה-WWE העולמית במשקל כבד,0,1,אני מבקש שתשנו דף זה כל שנה שמוכתר אלוף חדש,0,0,0,0,0,1,
76593,267642,he,26,0.5,אליפות ה-WWE העולמית במשקל כבד,https://he.wikipedia.org/wiki/אליפות ה-WWE העולמית במשקל כבד,0,1,התחלת שיפור הערך,1,1,1,0,0,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,העיר Verbó,2,2,2,0,1,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,סגנון כתיבה בגרמנית ובעברית,3,2,3,0,1,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,אייזנשטט,7,3,5,0,1,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,"מזל שעבדתי ברמב""י",3,2,3,0,1,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,להפנות לרב צעיר הנכון,1,1,1,0,0,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,ערך לא נייטרלי,2,2,1,0,0,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,יוליוס ולהאוזן,1,1,1,0,0,,
90811,340896,he,26,0.5,דוד צבי הופמן,https://he.wikipedia.org/wiki/דוד צבי הופמן,0,1,אמינות רוח הדברים,2,2,2,0,1,,
145181,621932,he,26,0.5,חיבוק חינם,https://he.wikipedia.org/wiki/חיבוק חינם,0,0,שיחה:חיבוק חינם,1,1,1,0,0,,
145181,621932,he,26,0.5,חיבוק חינם,https://he.wikipedia.org/wiki/חיבוק חינם,0,0,חשיבות,24,12,12,0,2,,
195020,872250,he,26,0.5,גוגל תמונות,https://he.wikipedia.org/wiki/גוגל תמונות,0,0,ערך עצמאי?,20,8,13,0,1,,
195020,872250,he,26,0.5,גוגל תמונות,https://he.wikipedia.org/wiki/גוגל תמונות,0,0,השירות החדש בחיפוש,2,1,2,0,1,,
7999,14572,he,26,0.5,ג'וזף מקארתי,https://he.wikipedia.org/wiki/ג'וזף מקארתי,0,1,שיחה:ג'וזף מקארתי,3,2,2,0,1,,
7999,14572,he,26,0.5,ג'וזף מקארתי,https://he.wikipedia.org/wiki/ג'וזף מקארתי,0,1,Roy Cohn,7,3,2,0,2,,
7999,14572,he,26,0.5,ג'וזף מקארתי,https://he.wikipedia.org/wiki/ג'וזף מקארתי,0,1,משפט שהוסיף אורי רדלר,9,2,3,0,2,,
7999,14572,he,26,0.5,ג'וזף מקארתי,https://he.wikipedia.org/wiki/ג'וזף מקארתי,0,1,הורדתי,3,2,3,0,1,,
7999,14572,he,26,0.5,ג'וזף מקארתי,https://he.wikipedia.org/wiki/ג'וזף מקארתי,0,1,הורדת תבנית השיכתוב,1,1,1,0,0,,
206186,924467,he,26,0.5,ישראל ברגיל,https://he.wikipedia.org/wiki/ישראל ברגיל,0,0,חשיבות,16,9,8,0,2,,
206186,924467,he,26,0.5,ישראל ברגיל,https://he.wikipedia.org/wiki/ישראל ברגיל,0,0,"לא הכל (גיל) ""זהב"" לפעמים בעיה זה ה""כסף"" , ברוכים הבאים",1,1,1,0,0,,
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,שיחה:מגח,4,3,2,0,1,,Double check?
17226,38695,he,26,0.5,מגח,https://he.wikipedia.org/wiki/מגח,0,1,אין פסוק כזה,1,1,1,0,0,,
